Endorsement Date,Skill Name,Endorsee First Name,Endorsee Last Name,Endorsee Public Url,Endorsement Status
26 Oct 2016,TDD,Alan,Franklin,https://www.linkedin.com/in/fake-alan-franklin-64,ACCEPTED
25 Jul 2022,Hiring,Chien-Shiung,Johnson,https://www.linkedin.com/in/fake-chien-shiung-johnson-1415,ACCEPTED
28 Aug 2020,Flutter,Beatrice,Tesla,https://www.linkedin.com/in/fake-beatrice-tesla-886,ACCEPTED
24 Mar 2017,MySQL,Hypatia,Bramble,https://www.linkedin.com/in/fake-hypatia-bramble-984,ACCEPTED
05 Mar 2017,Scalability,Eowyn,son of Arathorn,https://www.linkedin.com/in/fake-eowyn-son-of-arathorn-1418,ACCEPTED
17 Jul 2016,SQL,Rosalind,Mellark,https://www.linkedin.com/in/fake-rosalind-mellark-115,ACCEPTED
07 Mar 2016,Swift,Belle,Babbage,https://www.linkedin.com/in/fake-belle-babbage-989,ACCEPTED
09 Dec 2019,JavaScript,Luna,Anderson,https://www.linkedin.com/in/fake-luna-anderson-893,ACCEPTED
03 Nov 2020,Cross-Platform Development,Enrico,Lovelace,https://www.linkedin.com/in/fake-enrico-lovelace-1838,ACCEPTED
25 Aug 2024,Accessibility,Radia,Ramanujan,https://www.linkedin.com/in/fake-radia-ramanujan-1894,ACCEPTED
19 Apr 2023,Hiring,Neo,Moonglow,https://www.linkedin.com/in/fake-neo-moonglow-1371,ACCEPTED
09 Aug 2021,Microservices,Jocelyn,Summerfield,https://www.linkedin.com/in/fake-jocelyn-summerfield-1221,ACCEPTED
25 Apr 2021,Kubernetes,Barbara,Lovegood,https://www.linkedin.com/in/fake-barbara-lovegood-1082,ACCEPTED
02 May 2017,Go,Leia,Fenwick,https://www.linkedin.com/in/fake-leia-fenwick-719,ACCEPTED
20 May 2023,Redis,Morpheus,Perkins,https://www.linkedin.com/in/fake-morpheus-perkins-726,ACCEPTED
18 Oct 2022,PostgreSQL,Simba,Lannister,https://www.linkedin.com/in/fake-simba-lannister-802,ACCEPTED
13 Sep 2020,Technical Writing,Quill,Weasley,https://www.linkedin.com/in/fake-quill-weasley-956,ACCEPTED
13 Nov 2025,Type Theory,Maryam,Moonglow,https://www.linkedin.com/in/fake-maryam-moonglow-1148,ACCEPTED
20 May 2017,Mobile Development,Margaret,Blackwell,https://www.linkedin.com/in/fake-margaret-blackwell-1168,ACCEPTED
24 Mar 2019,Technical Writing,Mulan,Carson,https://www.linkedin.com/in/fake-mulan-carson-1222,ACCEPTED
05 Apr 2021,Microservices,Lise,of Rohan,https://www.linkedin.com/in/fake-lise-of-rohan-915,ACCEPTED
14 Sep 2022,Flutter,Rhonda,Moonglow,https://www.linkedin.com/in/fake-rhonda-moonglow-1978,ACCEPTED
21 Jun 2019,Cross-Platform Development,Jocelyn,Longbottom,https://www.linkedin.com/in/fake-jocelyn-longbottom-559,ACCEPTED
22 Aug 2016,Distributed Systems,Lise,Thornwood,https://www.linkedin.com/in/fake-lise-thornwood-1421,ACCEPTED
22 May 2025,REST APIs,Caspian,Scully,https://www.linkedin.com/in/fake-caspian-scully-1745,ACCEPTED
07 Feb 2016,Redis,Katniss,Stark,https://www.linkedin.com/in/fake-katniss-stark-171,ACCEPTED
26 Dec 2023,Hiring,Radia,Dijkstra,https://www.linkedin.com/in/fake-radia-dijkstra-958,ACCEPTED
14 May 2019,MySQL,Peeta,Dijkstra,https://www.linkedin.com/in/fake-peeta-dijkstra-1285,ACCEPTED
21 Jun 2020,Reactive Programming,Dorothy,Liskov,https://www.linkedin.com/in/fake-dorothy-liskov-199,ACCEPTED
28 Dec 2016,System Design,Samwise,Shelley,https://www.linkedin.com/in/fake-samwise-shelley-14,ACCEPTED
15 Dec 2019,Docker,Barbara,Granger,https://www.linkedin.com/in/fake-barbara-granger-207,ACCEPTED
10 Jul 2022,Incident Response,Elizabeth,Vaughan,https://www.linkedin.com/in/fake-elizabeth-vaughan-1538,ACCEPTED
03 Nov 2022,Public Speaking,Galadriel,Rubin,https://www.linkedin.com/in/fake-galadriel-rubin-1766,ACCEPTED
03 Apr 2021,MySQL,Sofia,Quibble,https://www.linkedin.com/in/fake-sofia-quibble-1634,ACCEPTED
18 Dec 2017,Performance Tuning,Eowyn,of Alexandria,https://www.linkedin.com/in/fake-eowyn-of-alexandria-809,ACCEPTED
25 Aug 2021,Mentoring,Beatrice,Ripley,https://www.linkedin.com/in/fake-beatrice-ripley-1369,ACCEPTED
27 Jul 2021,CI/CD,Ezra,Cannon,https://www.linkedin.com/in/fake-ezra-cannon-1689,ACCEPTED
20 Aug 2024,Kotlin,Caspian,Devi,https://www.linkedin.com/in/fake-caspian-devi-1439,ACCEPTED
24 Jun 2016,Azure,Katherine,Vaughan,https://www.linkedin.com/in/fake-katherine-vaughan-1566,ACCEPTED
05 May 2025,Microservices,Katniss,Scully,https://www.linkedin.com/in/fake-katniss-scully-1103,ACCEPTED
08 Feb 2018,TDD,Dennis,Devi,https://www.linkedin.com/in/fake-dennis-devi-1850,ACCEPTED
14 Dec 2025,Data Engineering,Mulan,Tesla,https://www.linkedin.com/in/fake-mulan-tesla-603,ACCEPTED
10 Jul 2024,Technical Writing,Belle,Winterbourne,https://www.linkedin.com/in/fake-belle-winterbourne-1126,ACCEPTED
03 Nov 2018,Data Engineering,Lise,Ramanujan,https://www.linkedin.com/in/fake-lise-ramanujan-1230,ACCEPTED
03 Jul 2022,On-Call,Morpheus,Perlman,https://www.linkedin.com/in/fake-morpheus-perlman-537,ACCEPTED
09 Nov 2018,On-Call,Zara,Perlman,https://www.linkedin.com/in/fake-zara-perlman-1137,ACCEPTED
18 Dec 2019,On-Call,Rhonda,of Ithilien,https://www.linkedin.com/in/fake-rhonda-of-ithilien-838,ACCEPTED
14 Jun 2016,People Management,Donald,Granger,https://www.linkedin.com/in/fake-donald-granger-415,ACCEPTED
07 May 2022,Reactive Programming,Trinity,Carson,https://www.linkedin.com/in/fake-trinity-carson-185,ACCEPTED
04 Nov 2024,CI/CD,Bilbo,Took,https://www.linkedin.com/in/fake-bilbo-took-1429,ACCEPTED
22 Dec 2024,Cross-Platform Development,Briar,Devi,https://www.linkedin.com/in/fake-briar-devi-773,ACCEPTED
23 Jun 2024,Cross-Platform Development,Ezra,of Rohan,https://www.linkedin.com/in/fake-ezra-of-rohan-1271,ACCEPTED
11 Nov 2019,Go,Sherlock,Weasley,https://www.linkedin.com/in/fake-sherlock-weasley-300,ACCEPTED
14 Jun 2022,GCP,Eowyn,Thornwood,https://www.linkedin.com/in/fake-eowyn-thornwood-890,ACCEPTED
23 Sep 2018,Git,Dorothy,Perkins,https://www.linkedin.com/in/fake-dorothy-perkins-823,ACCEPTED
09 Feb 2017,People Management,Belle,Amidala,https://www.linkedin.com/in/fake-belle-amidala-560,ACCEPTED
21 Dec 2016,Code Review,Milo,Stark,https://www.linkedin.com/in/fake-milo-stark-565,ACCEPTED
15 Sep 2025,Incident Response,Seren,Tesla,https://www.linkedin.com/in/fake-seren-tesla-49,ACCEPTED
17 Jan 2025,Code Review,Kael,Summerfield,https://www.linkedin.com/in/fake-kael-summerfield-920,ACCEPTED
18 Nov 2023,REST APIs,Arya,Granger,https://www.linkedin.com/in/fake-arya-granger-642,ACCEPTED
24 Feb 2019,Linux,Orin,Anderson,https://www.linkedin.com/in/fake-orin-anderson-548,ACCEPTED
19 Jan 2020,Hiring,Rachel,Noether,https://www.linkedin.com/in/fake-rachel-noether-955,ACCEPTED
10 Feb 2024,GraphQL,Evelyn,Shannon,https://www.linkedin.com/in/fake-evelyn-shannon-1202,ACCEPTED
05 May 2016,Azure,Dorothy,Gamgee,https://www.linkedin.com/in/fake-dorothy-gamgee-1691,ACCEPTED
13 Jan 2025,SQL,Dorothy,Stark,https://www.linkedin.com/in/fake-dorothy-stark-821,ACCEPTED
16 May 2020,UX Design,Elizabeth,Byron,https://www.linkedin.com/in/fake-elizabeth-byron-1995,ACCEPTED
01 Jun 2016,TDD,Fable,Leavitt,https://www.linkedin.com/in/fake-fable-leavitt-668,ACCEPTED
16 Sep 2021,Linux,Henrietta,Vaughan,https://www.linkedin.com/in/fake-henrietta-vaughan-1796,ACCEPTED
10 Feb 2020,Recruiting,Rosalind,Lovegood,https://www.linkedin.com/in/fake-rosalind-lovegood-620,ACCEPTED
16 Dec 2021,Machine Learning,Moana,Quibble,https://www.linkedin.com/in/fake-moana-quibble-986,ACCEPTED
11 Sep 2022,GraphQL,Morpheus,Thornwood,https://www.linkedin.com/in/fake-morpheus-thornwood-622,ACCEPTED
11 Dec 2016,TypeScript,Claude,Everdeen,https://www.linkedin.com/in/fake-claude-everdeen-1698,ACCEPTED
11 Dec 2020,Azure,Enrico,Lovegood,https://www.linkedin.com/in/fake-enrico-lovegood-2024,ACCEPTED
05 Apr 2017,Mobile Development,Hermione,of Motunui,https://www.linkedin.com/in/fake-hermione-of-motunui-1159,ACCEPTED
27 Dec 2022,RabbitMQ,Peeta,Lamarr,https://www.linkedin.com/in/fake-peeta-lamarr-1252,ACCEPTED
22 Apr 2020,GraphQL,Ellen,Curie,https://www.linkedin.com/in/fake-ellen-curie-1786,ACCEPTED
27 Oct 2017,Product Strategy,Claude,Ritchie,https://www.linkedin.com/in/fake-claude-ritchie-1611,ACCEPTED
23 Oct 2016,Observability,Claude,Took,https://www.linkedin.com/in/fake-claude-took-87,ACCEPTED
16 Nov 2023,Machine Learning,Fable,Curie,https://www.linkedin.com/in/fake-fable-curie-1862,ACCEPTED
27 Jun 2024,MySQL,Neo,Moonglow,https://www.linkedin.com/in/fake-neo-moonglow-1371,ACCEPTED
21 May 2021,Product Strategy,Edsger,Finch,https://www.linkedin.com/in/fake-edsger-finch-1069,ACCEPTED
03 Dec 2024,Kubernetes,Hermione,of Alexandria,https://www.linkedin.com/in/fake-hermione-of-alexandria-764,ACCEPTED
02 Apr 2024,Security Engineering,Evelyn,Nightingale,https://www.linkedin.com/in/fake-evelyn-nightingale-733,ACCEPTED
28 Aug 2020,Performance Tuning,Sofia,Bell Burnell,https://www.linkedin.com/in/fake-sofia-bell-burnell-1185,ACCEPTED
06 Sep 2021,Performance Tuning,Charles,Boyd,https://www.linkedin.com/in/fake-charles-boyd-614,ACCEPTED
28 Jun 2016,Dart,Marie,Perkins,https://www.linkedin.com/in/fake-marie-perkins-624,ACCEPTED
11 Mar 2017,Git,Bilbo,Fenwick,https://www.linkedin.com/in/fake-bilbo-fenwick-68,ACCEPTED
20 Nov 2021,Public Speaking,Frodo,Blackburn,https://www.linkedin.com/in/fake-frodo-blackburn-1618,ACCEPTED
28 Oct 2020,Performance Tuning,Rhonda,Picard,https://www.linkedin.com/in/fake-rhonda-picard-485,ACCEPTED
18 Jul 2021,MongoDB,Wren,Goodall,https://www.linkedin.com/in/fake-wren-goodall-449,ACCEPTED
15 Feb 2022,Hiring,Rosalind,Anderson,https://www.linkedin.com/in/fake-rosalind-anderson-921,ACCEPTED
03 Jul 2023,TypeScript,Mulan,Goodall,https://www.linkedin.com/in/fake-mulan-goodall-1496,ACCEPTED
11 Mar 2019,Product Strategy,Charles,Moonglow,https://www.linkedin.com/in/fake-charles-moonglow-659,ACCEPTED
17 May 2019,Reactive Programming,Katniss,Vaughan,https://www.linkedin.com/in/fake-katniss-vaughan-1830,ACCEPTED
24 Oct 2020,Swift,Neville,Harbinger,https://www.linkedin.com/in/fake-neville-harbinger-1120,ACCEPTED
10 Jan 2020,Mentoring,Charles,Blackburn,https://www.linkedin.com/in/fake-charles-blackburn-431,ACCEPTED
08 Apr 2024,Public Speaking,John,Thornwood,https://www.linkedin.com/in/fake-john-thornwood-368,ACCEPTED
19 May 2023,Incident Response,Ron,Ramanujan,https://www.linkedin.com/in/fake-ron-ramanujan-12,ACCEPTED
19 Jul 2016,Agile,Ron,Perkins,https://www.linkedin.com/in/fake-ron-perkins-526,ACCEPTED
16 Oct 2023,Java,Leia,Mirzakhani,https://www.linkedin.com/in/fake-leia-mirzakhani-1191,ACCEPTED
27 Mar 2024,AWS,Dorothy,Jackson,https://www.linkedin.com/in/fake-dorothy-jackson-1177,ACCEPTED
23 Jul 2016,Azure,Edsger,Leavitt,https://www.linkedin.com/in/fake-edsger-leavitt-210,ACCEPTED
18 Nov 2024,Public Speaking,Maryam,Tesla,https://www.linkedin.com/in/fake-maryam-tesla-411,ACCEPTED
14 Jun 2019,gRPC,John,Weasley,https://www.linkedin.com/in/fake-john-weasley-1438,ACCEPTED
28 Mar 2023,JavaScript,Jocelyn,Winterbourne,https://www.linkedin.com/in/fake-jocelyn-winterbourne-672,ACCEPTED
11 Oct 2018,Product Strategy,Aragorn,Finch,https://www.linkedin.com/in/fake-aragorn-finch-851,ACCEPTED
24 Jun 2020,Redis,Enrico,Noether,https://www.linkedin.com/in/fake-enrico-noether-1982,ACCEPTED
25 Jan 2016,Distributed Systems,Henrietta,Turing,https://www.linkedin.com/in/fake-henrietta-turing-192,ACCEPTED
05 Jan 2022,Swift,Vera,Harbinger,https://www.linkedin.com/in/fake-vera-harbinger-1700,ACCEPTED
02 Jun 2018,Flutter,Ellen,Dijkstra,https://www.linkedin.com/in/fake-ellen-dijkstra-988,ACCEPTED
09 Aug 2019,On-Call,Edsger,Mellark,https://www.linkedin.com/in/fake-edsger-mellark-675,ACCEPTED
18 Apr 2017,Kotlin,Radia,Ramanujan,https://www.linkedin.com/in/fake-radia-ramanujan-1149,ACCEPTED
11 Jun 2017,Java,Grace,Cannon,https://www.linkedin.com/in/fake-grace-cannon-1910,ACCEPTED
08 Apr 2023,Functional Programming,Simba,Organa,https://www.linkedin.com/in/fake-simba-organa-828,ACCEPTED
01 Jul 2020,Linux,Wren,Amidala,https://www.linkedin.com/in/fake-wren-amidala-508,ACCEPTED
26 Nov 2025,Agile,Zara,Blackburn,https://www.linkedin.com/in/fake-zara-blackburn-1128,ACCEPTED
11 May 2017,People Management,Tessa,Lannister,https://www.linkedin.com/in/fake-tessa-lannister-735,ACCEPTED
15 Mar 2018,MongoDB,Alan,Mirzakhani,https://www.linkedin.com/in/fake-alan-mirzakhani-86,ACCEPTED
01 Mar 2019,System Design,Trinity,of Motunui,https://www.linkedin.com/in/fake-trinity-of-motunui-784,ACCEPTED
14 Feb 2017,Cross-Platform Development,Hypatia,Scully,https://www.linkedin.com/in/fake-hypatia-scully-1503,ACCEPTED
02 Nov 2019,Distributed Systems,Ron,Finch,https://www.linkedin.com/in/fake-ron-finch-1522,ACCEPTED
26 Dec 2018,Mentoring,Ellen,Lannister,https://www.linkedin.com/in/fake-ellen-lannister-1146,ACCEPTED
16 Nov 2022,Flutter,Sherlock,Holmes,https://www.linkedin.com/in/fake-sherlock-holmes-1311,ACCEPTED
25 Jan 2019,GCP,Donald,Tesla,https://www.linkedin.com/in/fake-donald-tesla-1876,ACCEPTED
14 Oct 2017,TDD,Fable,Boyd,https://www.linkedin.com/in/fake-fable-boyd-1912,ACCEPTED
08 Apr 2023,Observability,Neville,Scully,https://www.linkedin.com/in/fake-neville-scully-1930,ACCEPTED
14 Mar 2016,Redis,Alan,Scully,https://www.linkedin.com/in/fake-alan-scully-292,ACCEPTED
14 Nov 2020,MongoDB,Dorothy,Everdeen,https://www.linkedin.com/in/fake-dorothy-everdeen-1506,ACCEPTED
07 Sep 2020,Type Theory,Donald,Curie,https://www.linkedin.com/in/fake-donald-curie-1022,ACCEPTED
03 Sep 2016,GCP,Radia,Bell Burnell,https://www.linkedin.com/in/fake-radia-bell-burnell-928,ACCEPTED
09 Aug 2018,C++,Vera,Moonglow,https://www.linkedin.com/in/fake-vera-moonglow-680,ACCEPTED
12 Aug 2017,TypeScript,Tessa,Bell Burnell,https://www.linkedin.com/in/fake-tessa-bell-burnell-1282,ACCEPTED
26 Sep 2021,Git,Henrietta,Fermi,https://www.linkedin.com/in/fake-henrietta-fermi-1543,ACCEPTED
10 Nov 2023,Terraform,Hedy,Brookworth,https://www.linkedin.com/in/fake-hedy-brookworth-1174,ACCEPTED
10 Dec 2025,Microservices,Emmy,Rubin,https://www.linkedin.com/in/fake-emmy-rubin-824,ACCEPTED
01 Jul 2018,CI/CD,Henrietta,Anderson,https://www.linkedin.com/in/fake-henrietta-anderson-1810,ACCEPTED
07 Aug 2022,CI/CD,Milo,Devi,https://www.linkedin.com/in/fake-milo-devi-1472,ACCEPTED
02 Nov 2024,Type Theory,Sofia,Shannon,https://www.linkedin.com/in/fake-sofia-shannon-1075,ACCEPTED
25 Apr 2020,Functional Programming,Margaret,Lovegood,https://www.linkedin.com/in/fake-margaret-lovegood-1478,ACCEPTED
14 Aug 2023,CI/CD,Zara,Stark,https://www.linkedin.com/in/fake-zara-stark-1841,ACCEPTED
01 Feb 2020,Functional Programming,Sofia,Ramanujan,https://www.linkedin.com/in/fake-sofia-ramanujan-1073,ACCEPTED
14 Dec 2017,Observability,Aragorn,Bell Burnell,https://www.linkedin.com/in/fake-aragorn-bell-burnell-1680,ACCEPTED
16 Oct 2017,Architecture,Henrietta,Devi,https://www.linkedin.com/in/fake-henrietta-devi-2005,ACCEPTED
17 Sep 2019,MySQL,Edsger,Leavitt,https://www.linkedin.com/in/fake-edsger-leavitt-210,ACCEPTED
16 Nov 2018,Microservices,Donald,Winterbourne,https://www.linkedin.com/in/fake-donald-winterbourne-2043,ACCEPTED
02 Oct 2020,RabbitMQ,Frodo,Wu,https://www.linkedin.com/in/fake-frodo-wu-892,ACCEPTED
14 Jul 2021,C++,Marie,Carson,https://www.linkedin.com/in/fake-marie-carson-1409,ACCEPTED
25 Jan 2024,Microservices,Thistle,Mirzakhani,https://www.linkedin.com/in/fake-thistle-mirzakhani-1163,ACCEPTED
11 Sep 2024,Functional Programming,Elizabeth,Longbottom,https://www.linkedin.com/in/fake-elizabeth-longbottom-2049,ACCEPTED
23 Sep 2025,Terraform,Juno,Hopper,https://www.linkedin.com/in/fake-juno-hopper-1572,ACCEPTED
01 Feb 2022,Observability,Simba,Quibble,https://www.linkedin.com/in/fake-simba-quibble-1802,ACCEPTED
11 Mar 2023,Rust,Fable,Picard,https://www.linkedin.com/in/fake-fable-picard-371,ACCEPTED
10 Jan 2018,Public Speaking,Jane,Ritchie,https://www.linkedin.com/in/fake-jane-ritchie-286,ACCEPTED
11 Mar 2023,Data Engineering,Ada,Amidala,https://www.linkedin.com/in/fake-ada-amidala-778,ACCEPTED
13 May 2017,Rust,Ellen,Summerfield,https://www.linkedin.com/in/fake-ellen-summerfield-1258,ACCEPTED
21 Jan 2022,Reactive Programming,Jocelyn,Hollow,https://www.linkedin.com/in/fake-jocelyn-hollow-739,ACCEPTED
03 Jun 2020,Agile,Sherlock,Goodall,https://www.linkedin.com/in/fake-sherlock-goodall-1065,ACCEPTED
08 Feb 2017,Functional Programming,Samwise,Perkins,https://www.linkedin.com/in/fake-samwise-perkins-1809,ACCEPTED
07 Jun 2021,Python,Fable,Ritchie,https://www.linkedin.com/in/fake-fable-ritchie-333,ACCEPTED
07 Aug 2017,Flutter,Nikola,Lovegood,https://www.linkedin.com/in/fake-nikola-lovegood-130,ACCEPTED
24 Jul 2022,Mobile Development,Mary,Ravensong,https://www.linkedin.com/in/fake-mary-ravensong-1895,ACCEPTED
03 Feb 2022,GraphQL,Dennis,Devi,https://www.linkedin.com/in/fake-dennis-devi-1850,ACCEPTED
26 Aug 2023,Product Strategy,Elsa,Tesla,https://www.linkedin.com/in/fake-elsa-tesla-464,ACCEPTED
23 Oct 2022,Kubernetes,Padme,Fa,https://www.linkedin.com/in/fake-padme-fa-1209,ACCEPTED
23 Sep 2018,Cross-Platform Development,Dorothy,Ravensong,https://www.linkedin.com/in/fake-dorothy-ravensong-1733,ACCEPTED
02 Sep 2021,CI/CD,Quill,Lamarr,https://www.linkedin.com/in/fake-quill-lamarr-1449,ACCEPTED
20 Mar 2025,Python,Chien-Shiung,Johnson,https://www.linkedin.com/in/fake-chien-shiung-johnson-1963,ACCEPTED
01 Jan 2022,MySQL,Elizabeth,Longbottom,https://www.linkedin.com/in/fake-elizabeth-longbottom-2049,ACCEPTED
26 Mar 2017,Agile,Ron,Ritchie,https://www.linkedin.com/in/fake-ron-ritchie-1875,ACCEPTED
24 Feb 2021,Microservices,Donald,Took,https://www.linkedin.com/in/fake-donald-took-2030,ACCEPTED
10 Jul 2019,Microservices,Jane,Johnson,https://www.linkedin.com/in/fake-jane-johnson-1633,ACCEPTED
13 Jan 2017,GCP,Dana,Amidala,https://www.linkedin.com/in/fake-dana-amidala-722,ACCEPTED
09 May 2016,Git,Dorothy,of Arendelle,https://www.linkedin.com/in/fake-dorothy-of-arendelle-1967,ACCEPTED
21 Oct 2019,Microservices,Margaret,Took,https://www.linkedin.com/in/fake-margaret-took-814,ACCEPTED
17 Feb 2018,Go,Atticus,Bramble,https://www.linkedin.com/in/fake-atticus-bramble-686,ACCEPTED
07 Dec 2016,Go,Eowyn,Fa,https://www.linkedin.com/in/fake-eowyn-fa-705,ACCEPTED
17 May 2021,Architecture,Arya,Brookworth,https://www.linkedin.com/in/fake-arya-brookworth-1417,ACCEPTED
01 Nov 2025,Dart,Orin,Ripley,https://www.linkedin.com/in/fake-orin-ripley-803,ACCEPTED
11 Dec 2022,Product Strategy,Chien-Shiung,Ripley,https://www.linkedin.com/in/fake-chien-shiung-ripley-1444,ACCEPTED
06 Nov 2025,GraphQL,Eowyn,son of Arathorn,https://www.linkedin.com/in/fake-eowyn-son-of-arathorn-1418,ACCEPTED
01 May 2023,Scalability,Tessa,Byron,https://www.linkedin.com/in/fake-tessa-byron-1749,ACCEPTED
11 Apr 2020,Type Theory,Tyrion,Winterbourne,https://www.linkedin.com/in/fake-tyrion-winterbourne-540,ACCEPTED
21 Nov 2022,Go,Dorothy,Goodall,https://www.linkedin.com/in/fake-dorothy-goodall-644,ACCEPTED
16 Feb 2018,GCP,Srinivasa,Devi,https://www.linkedin.com/in/fake-srinivasa-devi-1394,ACCEPTED
16 Jun 2018,TypeScript,Hypatia,Moonglow,https://www.linkedin.com/in/fake-hypatia-moonglow-1003,ACCEPTED
23 Oct 2016,GCP,Katniss,Stark,https://www.linkedin.com/in/fake-katniss-stark-512,ACCEPTED
11 Nov 2022,SQL,Jane,Johnson,https://www.linkedin.com/in/fake-jane-johnson-1633,ACCEPTED
18 Nov 2024,Redis,Dana,Ritchie,https://www.linkedin.com/in/fake-dana-ritchie-1213,ACCEPTED
06 Jun 2020,Functional Programming,Eowyn,of Lothlorien,https://www.linkedin.com/in/fake-eowyn-of-lothlorien-243,ACCEPTED
27 Jun 2017,GraphQL,Marie,son of Arathorn,https://www.linkedin.com/in/fake-marie-son-of-arathorn-1375,ACCEPTED
21 Jan 2022,JavaScript,John,Gamgee,https://www.linkedin.com/in/fake-john-gamgee-891,ACCEPTED
28 Jun 2017,Agile,Bilbo,of Alexandria,https://www.linkedin.com/in/fake-bilbo-of-alexandria-319,ACCEPTED
07 Sep 2017,PostgreSQL,Juno,Anderson,https://www.linkedin.com/in/fake-juno-anderson-813,ACCEPTED
13 Jun 2019,Azure,Ellen,Boyd,https://www.linkedin.com/in/fake-ellen-boyd-1468,ACCEPTED
16 Dec 2016,CI/CD,Elizabeth,Cannon,https://www.linkedin.com/in/fake-elizabeth-cannon-1602,ACCEPTED
26 Oct 2024,Flutter,Emmy,Blackwell,https://www.linkedin.com/in/fake-emmy-blackwell-1751,ACCEPTED
11 Oct 2021,C++,Ezra,Cannon,https://www.linkedin.com/in/fake-ezra-cannon-2012,ACCEPTED
28 Aug 2020,JavaScript,Radia,Harbinger,https://www.linkedin.com/in/fake-radia-harbinger-687,ACCEPTED
20 May 2021,Git,Arya,Perlman,https://www.linkedin.com/in/fake-arya-perlman-1130,ACCEPTED
14 Jun 2019,CI/CD,Fable,Quibble,https://www.linkedin.com/in/fake-fable-quibble-1508,ACCEPTED
10 Jun 2022,Java,Samwise,Turing,https://www.linkedin.com/in/fake-samwise-turing-85,ACCEPTED
21 Oct 2018,Docker,Edsger,Granger,https://www.linkedin.com/in/fake-edsger-granger-627,ACCEPTED
19 Sep 2025,Cross-Platform Development,Morpheus,Turing,https://www.linkedin.com/in/fake-morpheus-turing-1620,ACCEPTED
26 Apr 2024,CI/CD,Ron,Noether,https://www.linkedin.com/in/fake-ron-noether-1636,ACCEPTED
04 Apr 2020,Reactive Programming,Annie,Ritchie,https://www.linkedin.com/in/fake-annie-ritchie-1200,ACCEPTED
17 Sep 2016,Reactive Programming,Beatrice,Scully,https://www.linkedin.com/in/fake-beatrice-scully-1671,ACCEPTED
17 Sep 2022,Linux,Seren,Lovelace,https://www.linkedin.com/in/fake-seren-lovelace-1372,ACCEPTED
21 Nov 2023,Data Engineering,Ada,Anderson,https://www.linkedin.com/in/fake-ada-anderson-153,ACCEPTED
10 Sep 2018,Docker,Elizabeth,Byron,https://www.linkedin.com/in/fake-elizabeth-byron-1995,ACCEPTED
10 Mar 2019,GCP,Neo,Knuth,https://www.linkedin.com/in/fake-neo-knuth-1335,ACCEPTED
06 Mar 2020,Mobile Development,Ellen,Blackwell,https://www.linkedin.com/in/fake-ellen-blackwell-939,ACCEPTED
14 Sep 2020,Web Performance,Dorothy,Summerfield,https://www.linkedin.com/in/fake-dorothy-summerfield-1645,ACCEPTED
11 Apr 2025,Recruiting,Tyrion,Gamgee,https://www.linkedin.com/in/fake-tyrion-gamgee-1575,ACCEPTED
27 Jul 2017,Terraform,Lise,Goodall,https://www.linkedin.com/in/fake-lise-goodall-845,ACCEPTED
05 May 2017,TypeScript,Simba,Organa,https://www.linkedin.com/in/fake-simba-organa-828,ACCEPTED
26 Dec 2025,Distributed Systems,Marie,Granger,https://www.linkedin.com/in/fake-marie-granger-1318,ACCEPTED
04 May 2018,Data Engineering,Bilbo,Reyes,https://www.linkedin.com/in/fake-bilbo-reyes-463,ACCEPTED
21 Jan 2016,REST APIs,Emmy,Cannon,https://www.linkedin.com/in/fake-emmy-cannon-1122,ACCEPTED
23 Dec 2018,Azure,Katniss,Picard,https://www.linkedin.com/in/fake-katniss-picard-261,ACCEPTED
27 Aug 2021,Mobile Development,Marie,Longbottom,https://www.linkedin.com/in/fake-marie-longbottom-558,ACCEPTED
24 Feb 2017,Product Strategy,Peeta,Perkins,https://www.linkedin.com/in/fake-peeta-perkins-1018,ACCEPTED
21 Jul 2019,Kubernetes,Seren,Wu,https://www.linkedin.com/in/fake-seren-wu-979,ACCEPTED
22 May 2016,Hiring,Emmy,Lamarr,https://www.linkedin.com/in/fake-emmy-lamarr-1909,ACCEPTED
21 Jun 2024,Git,Grace,Bramble,https://www.linkedin.com/in/fake-grace-bramble-929,ACCEPTED
15 Apr 2016,Security Engineering,Shakuntala,Hamilton,https://www.linkedin.com/in/fake-shakuntala-hamilton-604,ACCEPTED
02 Nov 2019,Data Engineering,Tyrion,Tesla,https://www.linkedin.com/in/fake-tyrion-tesla-1736,ACCEPTED
08 Feb 2024,UX Design,Milo,of Ithilien,https://www.linkedin.com/in/fake-milo-of-ithilien-783,ACCEPTED
13 Jan 2022,Docker,Dorothy,Stark,https://www.linkedin.com/in/fake-dorothy-stark-1845,ACCEPTED
27 Sep 2016,Accessibility,Rhonda,Perlman,https://www.linkedin.com/in/fake-rhonda-perlman-708,ACCEPTED
12 Jan 2025,Kafka,Henrietta,Mellark,https://www.linkedin.com/in/fake-henrietta-mellark-173,ACCEPTED
08 Jun 2021,Incident Response,Grace,Gamgee,https://www.linkedin.com/in/fake-grace-gamgee-216,ACCEPTED
25 Jul 2021,People Management,Claude,Harbinger,https://www.linkedin.com/in/fake-claude-harbinger-518,ACCEPTED
23 Jul 2016,Functional Programming,Edsger,Baggins,https://www.linkedin.com/in/fake-edsger-baggins-1480,ACCEPTED
21 Aug 2018,Accessibility,Shakuntala,Gamgee,https://www.linkedin.com/in/fake-shakuntala-gamgee-427,ACCEPTED
